group_index,exec_time_ns
0,2463.00
1,1857.00
2,1857.00
3,1857.00
4,1857.00
5,1857.00
6,1857.00
7,1857.00
8,1857.00
9,1857.00
10,1857.00
11,1857.00
12,1857.00
13,1857.00
14,1862.00
15,1857.00
16,1857.00
17,1857.00
18,1857.00
19,1862.50
20,1863.50
21,1865.50
22,1858.50
23,1857.00
24,1857.00
25,1857.00
26,1858.50
27,1857.00
28,843.00
29,1857.00
30,1857.00
31,1857.00
32,1856.00
33,1857.00
34,1857.00
35,1857.00
36,1857.00
37,1857.00
38,1857.00
39,1857.00
40,1857.00
41,1857.00
42,1857.00
43,1857.00
44,1857.00
45,1857.00
46,1857.00
47,1860.00
48,1858.00
49,1857.00
50,1857.00
51,1857.00
52,1857.00
53,1857.00
54,1857.00
55,1857.00
56,1857.00
57,1857.00
58,1857.00
59,1857.00
60,1857.00
61,1857.00
62,1857.00
63,1857.00
64,1857.00
65,1857.00
66,1858.00
67,1857.00
68,1857.00
69,1858.00
70,1862.00
71,1857.00
72,1857.00
73,1857.00
74,1857.00
75,1865.00
76,843.00
77,1858.00
78,1856.00
79,1857.00
80,1857.00
81,843.00
82,1857.00
83,1857.00
84,1857.00
85,843.00
86,1857.00
87,1857.00
88,1857.00
89,1857.00
90,1857.00
91,1857.00
92,1857.00
93,1858.00
94,1857.00
95,1857.50
96,1857.00
97,1857.50
98,1857.00
99,1857.00
100,1857.00
101,1857.00
102,1857.00
103,1857.00
104,1861.50
105,1857.00
106,1857.00
107,1857.00
108,1857.00
109,1857.00
110,1857.00
111,1857.00
112,1857.00
113,845.50
114,843.00
115,843.00
116,843.00
117,1857.00
118,843.00
119,1857.00
120,1857.00
121,1857.00
122,843.00
123,1857.00
124,1857.00
125,1857.00
126,1857.00
127,1873.00
128,1857.00
129,1857.00
130,1857.00
131,1857.00
132,1865.00
133,1857.50
134,1857.00
135,1857.00
136,1857.00
137,1857.50
138,1868.00
139,1865.00
140,1857.00
141,1857.00
142,1857.00
143,845.50
144,1857.00
145,1857.00
146,844.50
147,1857.50
148,1857.00
149,843.00
150,1857.00
151,1857.00
152,1857.50
153,1857.00
154,843.00
155,1857.00
156,1857.00
157,1857.00
158,1857.00
159,1857.00
160,1857.00
161,1857.00
162,1857.00
163,1857.00
164,1857.00
165,1857.00
166,846.50
167,1857.00
168,843.00
169,1857.00
170,1857.00
171,843.00
172,843.00
173,1857.00
174,1857.00
175,843.00
176,845.50
177,843.00
178,845.00
179,1857.00
180,843.00
181,843.00
182,843.00
183,1864.50
184,1859.00
185,1857.00
186,843.00
187,1857.00
188,1857.00
189,1862.00
190,843.00
191,1857.00
192,843.00
193,1857.50
194,849.50
195,1857.00
196,850.00
197,1857.00
198,843.00
199,843.00
200,843.00
