group_index,exec_time_ns
0,2463.00
1,1881.00
2,1857.00
3,1996.50
4,1959.00
5,1921.00
6,1883.50
7,1877.00
8,1980.50
9,1943.50
10,1906.00
11,1868.00
12,2002.50
13,1965.50
14,1929.00
15,1891.50
16,1857.00
17,1996.50
18,1961.00
19,1930.50
20,1895.50
21,1865.50
22,2004.00
23,1973.50
24,1939.00
25,1908.50
26,1874.00
27,1913.00
28,1982.00
29,1952.00
30,1918.00
31,1886.00
32,1897.50
33,1995.00
34,1960.50
35,1930.50
36,1895.50
37,1865.00
38,2003.50
39,1973.00
40,1937.50
41,1908.00
42,1873.50
43,1898.00
44,1909.00
45,1915.50
46,1912.00
47,1915.00
48,1910.00
49,1911.50
50,1912.00
51,1921.00
52,1921.00
53,1920.00
54,1920.00
55,1925.50
56,1923.50
57,1922.50
58,1921.50
59,1918.00
60,1913.50
61,1910.00
62,1912.00
63,1915.00
64,1919.00
65,1902.50
66,1911.50
67,881.00
68,879.00
69,1914.00
70,1910.50
71,1938.50
72,1972.50
73,1936.50
74,885.00
75,882.50
76,880.50
77,873.50
78,1911.50
79,1906.50
80,1903.50
81,1958.50
82,1894.50
83,863.00
84,1897.00
85,1893.00
86,1891.50
87,1884.50
88,885.00
89,879.00
90,852.50
91,859.00
92,1897.00
93,1898.00
94,1896.50
95,1896.00
96,1949.00
97,876.00
98,1898.50
99,1897.50
100,1897.00
101,1895.00
102,1893.00
103,881.00
104,877.00
105,843.00
106,1903.50
107,858.50
108,1897.00
109,1896.50
110,881.50
111,1931.50
112,1890.00
113,1893.50
114,1889.50
115,1888.50
116,1883.50
117,869.00
118,1922.00
119,1909.00
120,1896.50
121,1891.00
122,1886.00
123,1882.00
124,1869.50
125,1864.50
126,1884.00
127,1882.50
128,1884.00
129,1897.00
130,1897.50
131,1900.00
132,1900.00
133,1938.00
134,1946.00
135,1929.00
136,1913.00
137,895.50
138,843.00
139,1898.00
140,1896.50
141,843.00
142,1874.50
143,853.00
144,1913.00
145,1902.50
146,1897.00
147,1906.00
148,1896.50
149,1894.50
150,1869.00
151,1857.00
152,1861.50
153,854.00
154,1874.00
155,1895.50
156,1901.50
157,1900.50
158,889.50
159,1905.00
160,890.00
161,1905.00
162,1902.50
163,1888.50
164,856.00
165,845.50
166,1878.00
167,1872.50
168,1892.00
169,1857.50
170,1904.00
171,1880.50
172,1878.50
173,1883.50
174,1881.50
175,1880.00
176,1912.50
177,1912.50
178,1912.50
179,1900.00
180,1876.50
181,1868.00
182,853.00
183,848.50
184,843.00
185,843.00
186,862.50
187,862.50
188,1865.50
189,1886.50
190,1893.00
191,1872.50
192,854.00
193,1902.50
194,1902.50
195,1902.00
196,1901.50
197,1903.50
198,1901.50
199,1867.00
200,1868.50
201,1908.00
202,1912.00
203,1906.50
204,1877.50
205,1881.00
206,1884.50
207,861.50
208,849.50
209,851.50
210,1904.00
211,898.50
212,1877.50
213,1874.50
214,861.50
215,1870.00
216,855.00
217,1910.00
218,1873.50
219,1865.00
220,1880.00
221,1865.50
222,1869.00
223,1881.00
224,1912.50
225,1914.00
226,1880.00
227,847.50
228,1876.50
229,1872.00
230,1887.00
231,861.00
232,1879.00
233,868.00
234,1888.50
235,856.50
236,849.50
237,861.50
238,864.50
239,1904.00
240,1902.00
241,1902.00
242,1901.00
243,1889.00
244,849.00
245,1902.00
246,1902.00
247,887.00
248,1895.50
249,877.00
250,1906.50
251,1900.00
252,866.00
253,1893.50
254,879.50
255,866.50
256,859.50
257,856.50
258,1908.50
259,1907.00
260,1907.00
261,865.00
262,851.00
263,1880.50
264,858.50
265,855.50
266,859.00
267,848.00
268,843.00
269,1886.50
270,1882.50
271,854.50
272,849.50
273,849.50
274,1892.50
275,1871.00
276,858.50
277,1867.50
278,872.50
279,1857.00
280,1894.00
281,1894.00
282,1889.50
283,1887.00
284,1881.50
285,1894.50
286,1897.00
287,1903.00
288,1901.00
289,849.50
290,1895.00
291,1894.50
292,1857.00
293,853.00
294,857.00
295,891.00
296,1880.00
297,1874.00
298,1863.50
299,851.50
300,1886.00
301,844.50
302,1874.00
303,1872.00
304,843.00
305,1873.00
306,848.50
307,851.50
308,851.00
309,851.50
310,854.00
311,1884.50
312,1876.00
313,1857.00
314,1864.50
315,849.00
316,1896.00
317,1890.00
318,1891.50
319,1890.50
320,1892.00
321,1865.00
322,1886.00
323,877.00
324,1886.00
325,1875.50
326,859.50
327,860.00
328,1869.00
329,903.00
330,1915.00
331,901.50
332,843.00
333,1890.00
334,849.00
335,874.50
336,1891.50
337,1889.50
338,1917.50
339,884.00
340,1889.00
341,1889.00
342,1889.00
343,1873.50
344,876.50
345,1910.00
346,1874.50
347,1879.00
348,866.50
349,887.00
350,877.00
351,873.00
352,862.50
353,1895.00
354,1873.00
355,1915.00
356,1897.50
357,1885.50
358,865.00
359,1895.50
360,867.50
361,856.50
362,855.00
363,1894.00
364,1872.00
365,1870.50
366,1872.00
367,1913.00
368,885.00
369,849.50
370,859.00
371,843.00
372,1894.00
373,1863.50
374,853.00
375,1894.00
376,1885.50
377,878.50
378,1863.00
379,849.50
380,918.00
381,1915.50
382,881.50
383,1896.50
384,857.00
385,1865.50
386,1865.00
387,931.00
388,917.50
389,1938.50
390,1922.50
391,1911.50
392,1875.00
393,847.00
394,1923.00
395,1917.00
396,857.00
397,899.00
398,843.00
399,1879.00
400,1889.50
401,1910.50
402,1911.00
403,1909.50
404,1910.00
405,1950.00
406,1951.50
407,1941.75
408,914.25
409,1942.75
410,876.25
411,847.25
412,1896.25
413,1904.00
414,1857.00
415,1939.50
416,856.25
417,852.75
418,1899.00
419,860.00
420,856.50
421,868.00
422,889.12
423,1921.00
424,1919.50
425,892.50
426,847.50
427,847.50
428,1883.25
429,1880.25
430,1877.25
431,844.12
432,844.00
433,843.50
434,845.50
435,1859.75
436,843.00
437,1904.75
438,1864.75
439,1857.00
440,1882.62
441,843.00
442,1897.50
443,1862.75
444,843.00
445,853.00
446,1910.00
447,849.88
448,1877.50
449,1857.00
450,1860.00
451,1866.62
452,1875.62
453,851.00
454,1873.62
455,1871.00
456,1873.00
457,1876.50
458,1884.62
459,1888.00
460,1887.62
461,847.50
462,843.25
463,843.00
464,844.62
465,1857.12
466,847.12
467,1863.37
468,843.88
469,843.00
470,843.88
471,1902.00
472,1860.50
473,1864.12
474,847.00
475,1857.00
476,847.00
477,1858.00
478,1859.50
479,847.00
480,847.00
481,844.00
482,843.00
483,1862.00
484,843.00
485,1857.00
486,849.50
487,1865.00
488,843.00
489,843.00
490,1860.50
491,843.00
492,1857.50
493,1858.50
494,1863.00
495,848.50
496,847.00
497,1857.00
498,847.00
499,848.50
500,844.50
501,843.00
502,847.38
503,843.88
504,1871.50
505,843.00
506,843.00
507,1861.00
508,1859.00
509,843.00
510,843.00
511,843.00
512,848.00
513,843.00
514,843.00
515,843.00
516,846.50
517,847.00
518,1857.88
519,844.00
520,1861.00
521,846.00
522,849.00
523,843.00
524,848.88
525,1857.00
526,843.00
527,1857.00
528,1862.50
529,847.00
530,843.00
531,848.50
532,843.00
533,1860.00
534,843.50
535,843.00
536,843.00
537,1863.38
538,843.00
539,1857.00
540,849.38
541,1857.00
542,843.00
543,845.50
544,843.00
545,843.00
546,843.00
547,843.50
548,843.00
549,850.50
550,847.50
551,847.00
552,843.00
553,843.00
554,843.00
555,846.12
556,1857.50
557,848.38
558,1860.00
559,843.00
560,843.00
561,843.00
562,844.50
563,843.00
564,843.00
565,847.00
566,849.12
567,843.00
568,843.00
569,846.12
570,843.00
571,843.00
572,1859.00
573,849.50
574,848.00
