index,interval_ns
0,3397.00
1,2712.00
2,44.00
3,44.00
4,44.00
5,44.00
6,44.00
7,44.00
8,44.00
9,44.00
10,44.00
11,44.00
12,44.00
13,44.00
14,49.00
15,39.00
16,44.00
17,36.00
18,40.00
19,41.50
20,41.00
21,38.00
22,33.00
23,34.50
24,40.00
25,36.00
26,41.50
27,34.50
28,31.00
29,750.00
30,27.50
31,16.50
32,44.00
33,43.00
34,45.00
35,44.00
36,88.00
37,44.00
38,44.00
39,45.00
40,43.00
41,44.00
42,49.00
43,40.00
44,44.00
45,35.00
46,40.00
47,41.50
48,43.00
49,22.50
50,15.50
51,12.00
52,18.00
53,36.50
54,39.00
55,36.00
56,19.00
57,44.00
58,21.00
59,27.00
60,216.00
61,177.00
62,303.00
63,55.00
64,39.00
65,44.00
66,43.00
67,177.00
68,44.00
69,44.00
70,45.00
71,88.00
72,48.50
73,39.50
74,79.00
75,40.00
76,41.50
77,43.00
78,22.50
79,15.50
80,12.00
81,18.50
82,36.00
83,12.50
84,62.50
85,63.00
86,21.50
87,26.50
88,173.00
89,43.00
90,45.00
91,133.50
92,208.00
93,54.50
94,39.00
95,55.00
96,39.00
97,28.50
98,58.50
99,183.00
100,1.50
101,36.50
102,44.00
103,181.50
104,39.50
105,79.00
106,40.00
107,41.50
108,43.00
109,22.50
110,5.00
111,10.50
112,30.50
113,50.50
114,38.50
115,22.00
116,64.00
117,47.00
118,46.00
119,38.00
120,89.00
121,97.50
122,41.50
123,40.50
124,42.00
125,33.50
126,124.50
127,30.50
128,19.50
129,18.50
130,36.00
131,39.00
132,36.00
133,59.50
134,4.50
135,28.50
136,70.50
137,171.50
138,47.00
139,28.50
140,13.00
141,15.00
142,67.50
143,158.00
144,50.00
145,33.00
146,3.50
147,18.00
148,23.50
149,65.50
150,17.00
151,31.00
152,49.00
153,39.50
154,16.00
155,115.50
156,88.00
157,40.00
158,13.00
159,32.00
160,179.50
161,78.50
162,1.50
163,42.00
164,39.50
165,61.00
166,8.00
167,113.00
168,37.50
169,62.50
170,28.50
171,150.50
172,91.50
173,51.00
174,52.50
175,25.50
176,42.00
177,36.50
178,43.50
179,41.50
180,38.00
181,82.00
182,21.00
183,106.00
184,31.00
185,49.00
186,39.50
187,92.50
188,39.00
189,88.00
190,59.50
191,8.50
192,17.00
193,10.00
194,82.00
195,121.50
196,50.00
197,28.50
198,21.00
199,89.00
200,8.00
201,113.00
202,37.50
203,65.50
204,5.00
205,24.50
206,162.00
207,8.50
208,71.00
209,40.50
210,7.00
211,121.50
212,78.50
213,41.50
214,67.00
215,182.50
216,34.00
217,8.00
218,35.50
219,39.50
220,108.00
221,14.00
222,9.50
223,88.00
224,8.50
225,76.50
226,10.00
227,162.00
228,51.00
229,16.00
230,27.00
231,26.00
232,21.00
233,89.00
234,19.50
235,85.50
236,16.00
237,22.00
238,21.50
239,62.00
240,32.00
241,11.00
242,90.50
243,4.50
244,76.50
245,10.00
246,46.50
247,52.50
248,114.50
249,15.50
250,56.50
251,14.00
252,92.50
253,19.50
254,101.50
255,43.50
256,60.50
257,16.00
258,18.00
259,101.00
260,4.50
261,51.00
262,14.00
263,14.50
264,7.00
265,49.50
266,50.00
267,120.00
268,18.50
269,53.00
270,8.50
271,39.00
272,45.50
273,38.00
274,13.50
275,41.50
276,36.00
277,43.50
278,69.00
279,10.50
280,40.50
281,30.50
282,47.50
283,2.00
284,39.00
285,12.00
286,14.00
287,14.50
288,5.00
289,2.00
290,99.50
291,122.50
292,17.00
293,52.00
294,8.50
295,39.00
296,83.50
297,55.00
298,79.50
299,11.19
300,132.31
301,71.19
302,8.31
303,42.50
304,104.00
305,73.69
306,64.00
307,36.00
308,72.00
309,28.00
310,49.31
311,38.69
312,76.00
313,36.31
314,1.50
315,42.50
316,5.50
317,33.00
318,33.69
319,10.81
320,112.00
321,8.50
322,27.00
323,34.50
324,48.50
325,147.50
326,7.50
327,20.00
328,79.50
329,20.50
330,15.50
331,73.69
332,7.31
333,77.69
334,36.31
335,70.00
336,25.00
337,14.00
338,76.00
339,142.50
340,24.00
341,11.19
342,16.31
343,77.00
344,54.00
345,96.50
346,118.00
347,28.00
348,10.00
349,97.00
350,20.00
351,32.50
352,29.50
353,42.00
354,40.19
355,27.81
356,8.00
357,76.00
358,34.00
359,3.50
360,38.50
361,37.00
362,3.00
363,26.00
364,11.00
365,27.00
366,8.00
367,46.50
368,38.00
369,39.50
370,28.00
371,63.50
372,56.50
373,107.00
374,20.00
375,32.50
376,77.50
377,29.00
378,15.00
379,5.00
380,71.00
381,98.00
382,6.00
383,200.00
384,46.00
385,51.69
386,79.50
387,31.81
388,9.69
389,106.31
390,33.69
391,4.31
392,36.00
393,35.69
394,40.00
395,36.00
396,43.81
397,32.19
398,50.31
399,39.19
400,26.50
401,38.00
402,17.81
403,85.19
404,45.31
405,29.00
406,23.69
407,12.31
408,41.50
409,24.69
410,31.81
411,9.69
412,25.31
413,70.50
414,10.50
415,33.69
416,4.31
417,36.00
418,77.19
419,13.50
420,21.00
421,43.81
422,32.19
423,50.31
424,39.19
425,26.50
426,71.81
427,41.19
428,39.50
429,40.00
430,61.00
431,39.50
432,20.00
433,52.00
434,27.31
435,118.69
436,18.31
437,57.69
438,16.31
439,41.19
440,4.50
441,43.81
442,53.19
443,50.31
444,38.00
445,37.00
446,22.00
447,51.00
448,40.00
449,36.69
450,37.31
451,35.00
452,40.00
453,37.69
454,45.00
455,37.31
456,75.50
457,11.50
458,60.00
459,40.00
460,24.69
461,15.00
462,38.81
463,33.50
464,40.00
465,32.69
466,54.81
467,25.69
468,40.31
469,22.50
470,17.19
471,71.81
472,35.00
473,76.00
474,36.00
475,45.00
476,37.69
477,69.31
478,48.50
479,31.50
480,62.00
481,31.19
482,24.50
483,34.31
484,45.00
485,113.69
486,7.00
487,99.31
488,41.00
489,40.69
490,43.00
491,54.00
492,28.00
493,89.00
494,11.81
495,31.19
496,42.31
497,39.50
498,66.69
499,8.50
500,41.50
501,75.00
502,29.81
503,3.00
504,40.00
505,52.69
506,6.50
507,46.81
508,48.19
509,33.81
510,87.19
511,24.81
512,40.00
513,85.00
514,29.69
515,27.81
516,77.50
517,22.69
518,30.81
519,18.19
520,55.31
521,38.19
522,65.50
523,10.31
524,30.69
525,48.50
526,10.31
527,5.19
528,70.31
529,153.75
530,15.25
531,40.00
532,43.00
533,21.69
534,11.31
535,40.00
536,41.19
537,39.81
538,26.25
539,10.44
540,155.81
541,6.00
542,78.19
543,43.06
544,13.75
545,18.25
546,51.75
547,24.25
548,82.25
549,54.19
550,28.50
551,39.06
552,15.25
553,29.69
554,3.50
555,9.31
556,28.50
557,43.19
558,31.50
559,76.00
560,69.31
561,15.69
562,114.00
563,46.31
564,52.69
565,39.31
566,87.75
567,34.94
568,165.06
569,38.44
570,61.00
571,40.00
572,39.00
573,53.00
574,13.00
575,43.00
576,20.00
577,18.00
578,26.00
579,12.00
580,36.00
581,41.56
582,34.44
583,51.00
584,1.50
585,23.50
586,47.50
587,37.50
588,35.00
589,36.00
590,36.00
591,26.00
592,13.00
593,60.56
594,44.44
595,1.50
596,53.50
597,40.00
598,27.00
599,12.00
600,66.00
601,43.00
602,20.00
603,93.00
604,33.00
605,40.00
606,128.50
607,40.50
608,56.00
609,78.00
610,26.00
611,87.00
612,40.00
613,36.00
614,40.00
615,36.00
616,42.50
617,29.50
618,44.00
619,36.00
620,33.00
621,19.00
622,24.00
623,44.00
624,26.00
625,8.00
626,25.00
627,15.50
628,29.50
629,45.00
630,31.00
631,46.00
632,36.50
633,33.50
634,40.00
635,76.00
636,36.00
637,36.00
638,40.00
639,36.00
640,46.00
641,32.00
642,79.00
643,39.50
644,44.00
645,31.00
646,114.00
647,58.50
648,26.00
649,89.00
650,43.00
651,49.00
652,45.00
653,33.00
654,42.00
655,57.50
656,49.50
657,45.00
658,28.00
659,43.00
660,76.00
661,36.00
662,26.50
663,9.50
664,36.00
665,45.00
666,31.50
667,42.00
668,22.50
669,44.00
670,7.00
671,81.50
672,35.00
673,41.00
674,36.50
675,34.00
676,36.00
677,40.00
678,47.00
679,92.00
680,44.00
681,57.50
682,54.25
683,44.25
684,27.00
685,20.25
686,30.25
687,43.25
688,39.50
689,54.75
690,38.50
691,83.25
692,12.75
693,35.25
694,28.25
695,39.75
696,64.00
697,20.00
698,76.25
699,78.25
700,37.75
701,36.00
702,35.75
703,36.00
704,100.00
705,58.00
706,38.50
707,35.50
708,51.50
709,14.25
710,19.25
711,139.25
712,29.75
713,10.25
714,36.00
715,53.75
716,60.00
717,38.00
718,42.00
719,24.75
720,16.25
721,59.00
722,28.00
723,113.00
724,99.00
725,24.00
726,145.00
727,167.00
728,32.25
729,55.75
730,130.00
731,100.00
732,88.75
733,3.25
734,7.50
735,80.50
736,188.00
737,188.00
738,88.00
739,60.00
740,88.00
741,132.00
742,1.50
743,87.50
744,15.00
745,68.00
746,101.50
747,86.50
748,244.00
749,89.00
750,51.00
751,156.00
752,22.00
753,68.50
754,171.50
755,342.00
756,44.00
757,88.00
758,44.00
759,169.00
760,75.00
761,84.00
762,78.00
763,10.00
764,80.00
765,8.00
766,88.00
767,156.00
768,88.00
769,86.00
770,4.00
771,84.00
772,8.00
773,82.00
774,89.00
775,67.00
776,21.00
777,114.50
778,78.50
779,6.00
780,94.50
781,161.50
782,28.00
783,60.00
784,28.00
785,129.00
786,89.00
787,22.00
788,56.00
789,89.00
790,27.00
791,64.00
792,180.00
793,68.00
794,20.00
795,52.00
796,16.00
797,52.00
798,21.00
799,67.00
800,21.00
801,107.00
802,80.00
803,164.00
804,14.00
805,24.00
806,54.00
807,29.00
808,55.00
809,88.00
810,28.00
811,66.50
812,85.00
813,11.50
814,76.00
815,99.00
816,12.00
817,180.00
818,140.50
819,123.50
