index,interval_ns
0,3397.00
1,2736.00
2,20.00
3,183.50
4,6.50
5,6.00
6,6.50
7,37.50
8,147.50
9,7.00
10,6.50
11,6.00
12,178.50
13,7.00
14,7.50
15,6.50
16,9.50
17,175.50
18,4.50
19,5.50
20,5.00
21,6.00
22,178.50
23,5.50
24,5.50
25,5.50
26,5.50
27,75.00
28,109.00
29,6.00
30,6.00
31,4.00
32,51.50
33,133.50
34,5.50
35,6.00
36,5.00
37,5.50
38,178.50
39,5.50
40,4.50
41,6.50
42,5.50
43,49.50
44,16.00
45,12.50
46,1.50
47,8.00
48,0.00
49,6.50
50,5.50
51,14.00
52,5.00
53,4.00
54,5.00
55,10.50
56,3.00
57,4.00
58,4.00
59,1.50
60,1.50
61,1.50
62,7.00
63,8.00
64,9.00
65,84.50
66,29.00
67,178.50
68,2.00
69,5.50
70,3.00
71,34.00
72,40.50
73,1.50
74,106.50
75,3.00
76,4.00
77,3.50
78,5.50
79,2.00
80,3.50
81,61.00
82,114.50
83,3.50
84,6.00
85,3.50
86,5.00
87,2.50
88,83.00
89,3.50
90,4.50
91,15.50
92,81.50
93,5.50
94,4.00
95,4.50
96,59.00
97,26.00
98,102.00
99,4.50
100,5.00
101,3.50
102,3.50
103,67.00
104,1.50
105,3.00
106,14.00
107,43.50
108,59.00
109,5.50
110,68.00
111,28.50
112,108.50
113,187.50
114,1.50
115,3.50
116,1.50
117,68.50
118,25.00
119,3.00
120,1.50
121,2.50
122,1.50
123,1.50
124,1.50
125,4.00
126,35.00
127,1.50
128,5.50
129,17.00
130,2.00
131,4.00
132,1.50
133,53.00
134,0.00
135,0.00
136,68.50
137,135.00
138,6.50
139,51.00
140,9.00
141,42.00
142,10.50
143,108.00
144,38.50
145,0.00
146,0.00
147,0.00
148,1.50
149,1.50
150,35.50
151,102.50
152,8.00
153,6.00
154,12.50
155,25.00
156,11.00
157,1.50
158,83.50
159,4.00
160,2.00
161,1.50
162,2.00
163,1.50
164,3.00
165,13.50
166,54.50
167,0.00
168,28.00
169,24.50
170,72.50
171,78.50
172,2.50
173,10.00
174,1.50
175,2.00
176,99.50
177,1.50
178,3.00
179,1.50
180,84.50
181,59.50
182,13.50
183,188.00
184,5.50
185,85.00
186,23.50
187,3.50
188,3.00
189,22.50
190,11.50
191,48.00
192,9.00
193,46.00
194,4.50
195,2.00
196,2.50
197,3.50
198,2.00
199,2.00
200,7.00
201,62.50
202,0.00
203,0.00
204,24.00
205,3.50
206,3.50
207,20.00
208,2.00
209,4.00
210,62.00
211,84.50
212,24.00
213,3.50
214,26.00
215,20.50
216,32.50
217,16.50
218,5.50
219,2.00
220,123.00
221,24.00
222,3.50
223,12.00
224,34.50
225,0.00
226,3.00
227,87.50
228,11.50
229,3.50
230,21.00
231,3.00
232,1.50
233,17.00
234,30.00
235,6.50
236,2.00
237,67.00
238,8.50
239,21.00
240,1.50
241,1.50
242,2.00
243,1.50
244,28.50
245,39.00
246,0.00
247,23.00
248,23.00
249,0.00
250,83.50
251,74.50
252,1.50
253,2.00
254,41.00
255,7.50
256,42.00
257,4.50
258,24.50
259,1.50
260,1.50
261,104.00
262,25.50
263,1.50
264,40.50
265,0.00
266,106.00
267,13.00
268,13.50
269,21.00
270,1.50
271,19.00
272,1.50
273,2.00
274,72.50
275,2.00
276,1.50
277,1.50
278,45.00
279,81.50
280,41.50
281,2.00
282,1.50
283,1.50
284,1.50
285,75.50
286,2.50
287,33.50
288,1.50
289,11.00
290,3.00
291,1.50
292,28.50
293,21.00
294,46.00
295,38.50
296,2.00
297,21.50
298,68.50
299,25.50
300,19.00
301,135.00
302,2.00
303,1.50
304,29.50
305,18.00
306,8.00
307,4.50
308,74.00
309,4.00
310,4.00
311,7.50
312,3.00
313,5.50
314,12.00
315,137.00
316,25.50
317,15.00
318,3.00
319,2.50
320,3.00
321,1.50
322,60.00
323,0.00
324,0.00
325,12.50
326,3.50
327,2.00
328,11.00
329,46.00
330,0.00
331,0.00
332,37.00
333,21.50
334,25.00
335,47.00
336,4.00
337,1.50
338,69.00
339,3.50
340,46.50
341,1.50
342,1.50
343,88.50
344,37.50
345,26.00
346,5.00
347,4.50
348,10.00
349,103.00
350,4.50
