index,latency_ns
0,4082.00
1,2463.00
2,1857.00
3,1857.00
4,1857.00
5,1857.00
6,1857.00
7,1857.00
8,1857.00
9,1857.00
10,1857.00
11,1857.00
12,1857.00
13,1857.00
14,1857.00
15,1862.00
16,1857.00
17,1857.00
18,1857.00
19,1857.00
20,1862.50
21,1863.50
22,1865.50
23,1858.50
24,1857.00
25,1857.00
26,1857.00
27,1858.50
28,1857.00
29,843.00
30,1857.00
31,1857.00
32,1857.00
33,1856.00
34,1857.00
35,1857.00
36,1857.00
37,1857.00
38,1857.00
39,1857.00
40,1857.00
41,1857.00
42,1857.00
43,1857.00
44,1857.00
45,1857.00
46,1857.00
47,1857.00
48,1860.00
49,1858.00
50,1857.00
51,1857.00
52,1857.00
53,1857.00
54,1857.00
55,1857.00
56,1857.00
57,1857.00
58,1857.00
59,1857.00
60,1857.00
61,1857.00
62,1857.00
63,1857.00
64,1857.00
65,1857.00
66,1857.00
67,1858.00
68,1857.00
69,1857.00
70,1858.00
71,1862.00
72,1857.00
73,1857.00
74,1857.00
75,1857.00
76,1865.00
77,843.00
78,1858.00
79,1856.00
80,1857.00
81,1857.00
82,843.00
83,1857.00
84,1857.00
85,1857.00
86,843.00
87,1857.00
88,1857.00
89,1857.00
90,1857.00
91,1857.00
92,1857.00
93,1857.00
94,1858.00
95,1857.00
96,1857.50
97,1857.00
98,1857.50
99,1857.00
100,1857.00
101,1857.00
102,1857.00
103,1857.00
104,1857.00
105,1861.50
106,1857.00
107,1857.00
108,1857.00
109,1857.00
110,1857.00
111,1857.00
112,1857.00
113,1857.00
114,845.50
115,843.00
116,843.00
117,843.00
118,1857.00
119,843.00
120,1857.00
121,1857.00
122,1857.00
123,843.00
124,1857.00
125,1857.00
126,1857.00
127,1857.00
128,1873.00
129,1857.00
130,1857.00
131,1857.00
132,1857.00
133,1865.00
134,1857.50
135,1857.00
136,1857.00
137,1857.00
138,1857.50
139,1868.00
140,1865.00
141,1857.00
142,1857.00
143,1857.00
144,845.50
145,1857.00
146,1857.00
147,844.50
148,1857.50
149,1857.00
150,843.00
151,1857.00
152,1857.00
153,1857.50
154,1857.00
155,843.00
156,1857.00
157,1857.00
158,1857.00
159,1857.00
160,1857.00
161,1857.00
162,1857.00
163,1857.00
164,1857.00
165,1857.00
166,1857.00
167,846.50
168,1857.00
169,843.00
170,1857.00
171,1857.00
172,843.00
173,843.00
174,1857.00
175,1857.00
176,843.00
177,845.50
178,843.00
179,845.00
180,1857.00
181,843.00
182,843.00
183,843.00
184,1864.50
185,1859.00
186,1857.00
187,843.00
188,1857.00
189,1857.00
190,1862.00
191,843.00
192,1857.00
193,843.00
194,1857.50
195,849.50
196,1857.00
197,850.00
198,1857.00
199,843.00
200,843.00
201,843.00
202,848.50
203,1857.00
204,843.00
205,843.00
206,843.00
207,1857.00
208,845.50
209,1857.00
210,1857.00
211,843.00
212,1857.00
213,1857.00
214,843.00
215,843.00
216,1861.00
217,843.00
218,843.00
219,1857.00
220,843.00
221,1857.00
222,843.00
223,843.00
224,1859.50
225,1857.00
226,1857.00
227,1870.50
228,1857.00
229,843.00
230,843.00
231,1858.50
232,843.00
233,1857.00
234,1857.00
235,843.50
236,1858.00
237,843.00
238,1857.00
239,1861.50
240,1857.00
241,844.50
242,1881.50
243,1857.00
244,1857.00
245,1857.00
246,1857.00
247,1857.00
248,1860.00
249,1857.00
250,852.00
251,843.00
252,1857.00
253,1867.50
254,1862.50
255,843.00
256,1868.50
257,843.00
258,844.00
259,1867.00
260,843.00
261,843.00
262,848.00
263,848.00
264,1870.50
265,843.00
266,1857.00
267,1865.00
268,1857.00
269,1863.00
270,1863.00
271,1857.00
272,843.00
273,1857.00
274,1867.50
275,1857.00
276,1858.00
277,1858.00
278,853.50
279,1857.00
280,1857.00
281,843.00
282,851.50
283,1857.00
284,1857.00
285,1863.50
286,1870.00
287,843.00
288,1857.50
289,843.00
290,845.00
291,843.00
292,849.00
293,1858.00
294,849.00
295,843.00
296,843.00
297,1857.00
298,843.50
299,843.00
300,843.00
301,843.00
302,1857.00
303,1857.00
304,843.00
305,843.00
306,843.00
307,1857.00
308,1857.50
309,843.00
310,1870.50
311,1865.50
312,1857.00
313,843.00
314,1857.00
315,844.00
316,1859.00
317,1871.00
318,843.00
319,1861.00
320,850.50
321,843.00
322,1858.00
323,843.00
324,843.00
325,1857.00
326,843.00
327,843.00
328,1857.00
329,843.00
330,1857.00
331,843.00
332,1864.00
333,843.00
334,1865.50
335,847.50
336,844.50
337,843.00
338,1857.00
339,1857.00
340,1857.00
341,843.00
342,1857.00
343,843.00
344,1857.00
345,1857.00
346,1866.00
347,843.00
348,1860.00
349,1857.00
350,843.00
351,843.00
352,1857.00
353,1867.00
354,845.00
355,1858.50
356,843.00
357,1857.00
358,849.00
359,851.50
360,843.00
361,844.50
362,845.00
363,843.00
364,843.00
365,1857.00
366,845.50
367,849.00
368,845.50
369,843.00
370,1857.00
371,843.00
372,843.00
373,843.00
374,1857.00
375,843.00
376,845.50
377,844.50
378,843.00
379,1857.00
380,843.00
381,1858.50
382,1862.50
383,843.00
384,843.00
385,843.00
386,843.00
387,1861.50
388,843.00
389,1859.50
390,843.00
391,1857.00
392,843.00
393,1860.00
394,1863.50
395,1861.00
396,843.00
397,843.00
398,1857.00
399,1861.00
400,844.00
401,1857.00
402,843.00
403,848.50
404,843.50
405,1857.00
406,843.00
407,1857.00
408,846.50
409,847.00
410,843.00
411,844.00
412,1857.50
413,849.00
414,843.00
415,843.00
416,1857.00
417,843.00
418,843.00
419,843.00
420,845.00
421,843.00
422,1857.00
423,1863.50
424,850.50
425,847.00
426,846.50
427,1858.50
428,845.50
429,843.00
430,843.00
431,1857.00
432,1857.00
433,844.50
434,843.00
435,844.00
436,845.00
437,851.00
438,845.00
439,843.00
440,843.00
441,1857.00
442,843.00
443,1863.50
444,1868.00
445,1859.50
446,1861.50
447,1865.00
448,848.00
449,1860.50
450,849.00
451,1857.00
452,843.00
453,843.00
454,843.50
455,1857.00
456,1858.00
457,1868.50
458,843.00
459,1857.00
460,843.00
461,1857.00
462,1857.00
463,1857.00
464,1859.50
465,843.00
466,1857.00
467,1858.50
468,843.00
469,1860.00
470,843.00
471,1857.00
472,844.50
473,843.00
474,843.00
475,847.00
476,1857.00
477,850.50
478,1858.50
479,1857.00
480,843.00
481,1857.00
482,843.00
483,843.00
484,843.00
485,843.00
486,843.00
487,1857.00
488,847.50
489,843.00
490,843.00
491,843.00
492,849.00
493,843.00
494,845.50
495,846.00
496,843.00
497,845.50
498,843.00
499,849.00
500,848.00
501,843.00
502,843.00
503,843.00
504,843.00
505,845.50
506,843.00
507,843.00
508,843.00
509,845.50
510,843.00
511,1857.00
512,1864.00
513,843.00
514,843.00
515,843.00
516,843.00
517,1857.00
518,843.00
519,845.50
520,1857.00
521,1861.50
522,851.50
523,843.00
524,843.00
525,843.00
526,848.00
527,1861.00
528,1857.00
529,845.00
530,843.00
531,844.50
532,1857.00
533,847.00
534,843.00
535,843.00
536,843.00
537,1857.00
538,843.00
539,843.00
540,843.00
541,843.00
542,1857.00
543,1865.00
544,1857.00
545,1857.00
546,1859.50
547,843.00
548,1857.00
549,843.00
550,843.00
551,1857.00
552,1857.00
553,1861.00
554,844.00
555,843.00
556,843.00
557,1857.00
558,1857.00
559,1864.50
560,843.00
561,843.00
562,843.00
563,843.00
564,843.00
565,843.00
566,1857.00
567,843.00
568,843.00
569,1857.00
570,843.00
571,843.00
572,1857.00
573,1857.00
574,843.00
575,854.50
576,1857.00
577,844.00
578,844.50
579,843.00
580,843.00
581,1857.50
582,843.50
583,1869.50
584,1857.00
585,843.00
586,1857.00
587,844.00
588,843.00
589,851.00
590,843.00
591,843.00
592,843.00
593,843.50
594,846.00
595,843.00
596,843.00
597,843.00
598,844.50
599,846.00
600,1857.00
601,1857.00
602,1857.00
603,847.00
604,843.00
605,843.50
606,843.00
607,845.50
608,1862.50
609,843.00
610,1861.50
611,1863.00
612,1865.50
613,1857.00
614,852.00
615,843.00
616,843.00
617,1857.00
618,847.00
619,847.00
620,1864.50
621,846.00
622,843.00
623,843.00
624,843.00
625,843.00
626,851.50
627,844.50
628,846.00
629,847.50
630,843.00
631,843.50
632,843.00
633,843.00
634,847.00
635,854.50
636,843.00
637,1863.00
638,1857.00
639,843.00
640,843.00
641,1865.00
642,1857.00
643,843.00
644,1857.00
645,1863.00
646,1862.50
647,843.00
648,843.00
649,1858.50
650,1861.50
651,843.00
652,844.50
653,843.00
654,1863.00
655,843.00
656,843.00
657,1859.50
658,843.00
659,1857.00
660,843.00
661,843.00
662,1857.00
663,1870.00
664,846.00
665,843.50
666,1857.00
667,843.00
668,843.00
669,1857.00
670,843.00
671,843.00
672,843.00
673,1857.50
674,843.00
675,843.00
676,845.50
677,845.00
678,843.00
679,843.00
680,846.00
681,853.00
682,851.00
683,1857.00
684,1857.00
685,1861.50
686,1857.00
687,1857.00
688,1857.00
689,1857.00
690,1857.00
691,1857.00
692,1857.00
693,1857.00
694,1857.00
695,1857.00
696,1857.00
697,843.00
698,843.00
699,843.00
700,843.50
701,843.00
702,1857.00
703,1857.00
704,1857.00
705,1863.00
706,1857.00
707,1857.00
708,1857.00
709,1864.50
710,1857.00
711,1857.00
712,1857.00
713,843.00
714,843.00
715,1857.00
716,1869.50
717,843.00
718,843.00
719,843.00
720,1863.50
721,1857.00
722,1860.00
723,844.00
724,1857.00
725,848.00
726,844.50
727,853.00
728,843.00
729,843.00
730,843.00
731,843.00
732,848.00
733,843.00
734,843.00
735,843.50
736,843.00
737,844.50
738,843.00
739,843.00
740,846.00
741,843.00
742,845.50
743,843.00
744,843.00
745,848.00
746,1858.00
747,843.00
748,843.00
749,843.00
750,843.00
751,843.00
752,843.00
753,843.00
754,1857.00
755,843.00
756,843.00
757,1858.50
758,1857.00
759,844.50
760,1857.00
761,843.00
762,843.00
763,1857.00
764,850.50
765,850.50
766,1859.00
767,1865.00
768,845.50
769,1857.00
770,843.00
771,843.00
772,1857.00
773,843.00
774,843.00
775,844.50
776,874.50
777,864.00
778,1871.50
779,1857.00
780,843.00
781,843.00
782,846.00
783,1860.50
784,1859.50
785,843.00
786,843.00
787,843.00
788,845.50
789,843.00
790,851.00
791,849.50
792,843.50
793,846.00
794,849.00
795,843.00
796,845.50
797,843.00
798,843.00
799,849.50
800,843.00
801,843.00
802,843.00
803,844.00
804,843.00
805,843.50
806,843.00
807,1857.00
808,1861.50
809,1861.00
810,1863.50
811,849.00
812,1858.50
813,847.00
814,1857.00
815,1857.00
816,843.00
817,1857.00
818,1862.50
819,1867.50
820,843.00
821,847.50
822,1858.00
823,844.00
824,843.00
825,1857.00
826,843.00
827,847.00
828,843.00
829,843.50
830,843.00
831,843.00
832,843.50
833,851.50
834,843.00
835,843.00
836,1857.00
837,1861.00
838,843.00
839,1857.00
840,843.50
841,1857.00
842,1858.50
843,846.00
844,844.00
845,846.00
846,843.50
847,843.00
848,843.00
849,849.00
850,847.50
851,843.00
852,843.00
853,843.00
854,844.00
855,844.50
856,843.00
857,843.00
858,843.00
859,843.00
860,844.50
861,1868.00
862,843.00
863,1857.50
864,843.00
865,843.00
866,1862.00
867,843.00
868,845.50
869,848.00
870,848.50
871,1857.00
872,843.00
873,1858.50
874,843.00
875,843.00
876,851.00
877,851.00
878,844.50
879,843.00
880,843.00
881,843.00
882,853.00
883,843.00
884,843.00
885,843.00
886,843.00
887,852.00
888,844.50
889,843.00
890,843.00
891,843.00
892,847.00
893,847.00
894,847.00
895,847.00
896,843.00
897,843.00
898,843.00
899,843.00
900,843.00
901,843.00
902,843.00
903,843.00
