index,latency_ns
0,4082.00
1,2463.00
2,1881.00
3,1857.00
4,1996.50
5,1959.00
6,1921.00
7,1883.50
8,1877.00
9,1980.50
10,1943.50
11,1906.00
12,1868.00
13,2002.50
14,1965.50
15,1929.00
16,1891.50
17,1857.00
18,1996.50
19,1961.00
20,1930.50
21,1895.50
22,1865.50
23,2004.00
24,1973.50
25,1939.00
26,1908.50
27,1874.00
28,1913.00
29,1982.00
30,1952.00
31,1918.00
32,1886.00
33,1897.50
34,1995.00
35,1960.50
36,1930.50
37,1895.50
38,1865.00
39,2003.50
40,1973.00
41,1937.50
42,1908.00
43,1873.50
44,1898.00
45,1909.00
46,1915.50
47,1912.00
48,1915.00
49,1910.00
50,1911.50
51,1912.00
52,1921.00
53,1921.00
54,1920.00
55,1920.00
56,1925.50
57,1923.50
58,1922.50
59,1921.50
60,1918.00
61,1913.50
62,1910.00
63,1912.00
64,1915.00
65,1919.00
66,1902.50
67,1911.50
68,881.00
69,879.00
70,1914.00
71,1910.50
72,1938.50
73,1972.50
74,1936.50
75,885.00
76,882.50
77,880.50
78,873.50
79,1911.50
80,1906.50
81,1903.50
82,1958.50
83,1894.50
84,863.00
85,1897.00
86,1893.00
87,1891.50
88,1884.50
89,885.00
90,879.00
91,852.50
92,859.00
93,1897.00
94,1898.00
95,1896.50
96,1896.00
97,1949.00
98,876.00
99,1898.50
100,1897.50
101,1897.00
102,1895.00
103,1893.00
104,881.00
105,877.00
106,843.00
107,1903.50
108,858.50
109,1897.00
110,1896.50
111,881.50
112,1931.50
113,1890.00
114,1893.50
115,1889.50
116,1888.50
117,1883.50
118,869.00
119,1922.00
120,1909.00
121,1896.50
122,1891.00
123,1886.00
124,1882.00
125,1869.50
126,1864.50
127,1884.00
128,1882.50
129,1884.00
130,1897.00
131,1897.50
132,1900.00
133,1900.00
134,1938.00
135,1946.00
136,1929.00
137,1913.00
138,895.50
139,843.00
140,1898.00
141,1896.50
142,843.00
143,1874.50
144,853.00
145,1913.00
146,1902.50
147,1897.00
148,1906.00
149,1896.50
150,1894.50
151,1869.00
152,1857.00
153,1861.50
154,854.00
155,1874.00
156,1895.50
157,1901.50
158,1900.50
159,889.50
160,1905.00
161,890.00
162,1905.00
163,1902.50
164,1888.50
165,856.00
166,845.50
167,1878.00
168,1872.50
169,1892.00
170,1857.50
171,1904.00
172,1880.50
173,1878.50
174,1883.50
175,1881.50
176,1880.00
177,1912.50
178,1912.50
179,1912.50
180,1900.00
181,1876.50
182,1868.00
183,853.00
184,848.50
185,843.00
186,843.00
187,862.50
188,862.50
189,1865.50
190,1886.50
191,1893.00
192,1872.50
193,854.00
194,1902.50
195,1902.50
196,1902.00
197,1901.50
198,1903.50
199,1901.50
200,1867.00
201,1868.50
202,1908.00
203,1912.00
204,1906.50
205,1877.50
206,1881.00
207,1884.50
208,861.50
209,849.50
210,851.50
211,1904.00
212,898.50
213,1877.50
214,1874.50
215,861.50
216,1870.00
217,855.00
218,1910.00
219,1873.50
220,1865.00
221,1880.00
222,1865.50
223,1869.00
224,1881.00
225,1912.50
226,1914.00
227,1880.00
228,847.50
229,1876.50
230,1872.00
231,1887.00
232,861.00
233,1879.00
234,868.00
235,1888.50
236,856.50
237,849.50
238,861.50
239,864.50
240,1904.00
241,1902.00
242,1902.00
243,1901.00
244,1889.00
245,849.00
246,1902.00
247,1902.00
248,887.00
249,1895.50
250,877.00
251,1906.50
252,1900.00
253,866.00
254,1893.50
255,879.50
256,866.50
257,859.50
258,856.50
259,1908.50
260,1907.00
261,1907.00
262,865.00
263,851.00
264,1880.50
265,858.50
266,855.50
267,859.00
268,848.00
269,843.00
270,1886.50
271,1882.50
272,854.50
273,849.50
274,849.50
275,1892.50
276,1871.00
277,858.50
278,1867.50
279,872.50
280,1857.00
281,1894.00
282,1894.00
283,1889.50
284,1887.00
285,1881.50
286,1894.50
287,1897.00
288,1903.00
289,1901.00
290,849.50
291,1895.00
292,1894.50
293,1857.00
294,853.00
295,857.00
296,891.00
297,1880.00
298,1874.00
299,1863.50
300,851.50
301,1886.00
302,844.50
303,1874.00
304,1872.00
305,843.00
306,1873.00
307,848.50
308,851.50
309,851.00
310,851.50
311,854.00
312,1884.50
313,1876.00
314,1857.00
315,1864.50
316,849.00
317,1896.00
318,1890.00
319,1891.50
320,1890.50
321,1892.00
322,1865.00
323,1886.00
324,877.00
325,1886.00
326,1875.50
327,859.50
328,860.00
329,1869.00
330,903.00
331,1915.00
332,901.50
333,843.00
334,1890.00
335,849.00
336,874.50
337,1891.50
338,1889.50
339,1917.50
340,884.00
341,1889.00
342,1889.00
343,1889.00
344,1873.50
345,876.50
346,1910.00
347,1874.50
348,1879.00
349,866.50
350,887.00
351,877.00
352,873.00
353,862.50
354,1895.00
355,1873.00
356,1915.00
357,1897.50
358,1885.50
359,865.00
360,1895.50
361,867.50
362,856.50
363,855.00
364,1894.00
365,1872.00
366,1870.50
367,1872.00
368,1913.00
369,885.00
370,849.50
371,859.00
372,843.00
373,1894.00
374,1863.50
375,853.00
376,1894.00
377,1885.50
378,878.50
379,1863.00
380,849.50
381,918.00
382,1915.50
383,881.50
384,1896.50
385,857.00
386,1865.50
387,1865.00
388,931.00
389,917.50
390,1938.50
391,1922.50
392,1911.50
393,1875.00
394,847.00
395,1923.00
396,1917.00
397,857.00
398,899.00
399,843.00
400,1879.00
401,1889.50
402,1910.50
403,1911.00
404,1909.50
405,1910.00
406,1950.00
407,1951.50
408,1941.75
409,914.25
410,1942.75
411,876.25
412,847.25
413,1896.25
414,1904.00
415,1857.00
416,1939.50
417,856.25
418,852.75
419,1899.00
420,860.00
421,856.50
422,868.00
423,889.12
424,1921.00
425,1919.50
426,892.50
427,847.50
428,847.50
429,1883.25
430,1880.25
431,1877.25
432,844.12
433,844.00
434,843.50
435,845.50
436,1859.75
437,843.00
438,1904.75
439,1864.75
440,1857.00
441,1882.62
442,843.00
443,1897.50
444,1862.75
445,843.00
446,853.00
447,1910.00
448,849.88
449,1877.50
450,1857.00
451,1860.00
452,1866.62
453,1875.62
454,851.00
455,1873.62
456,1871.00
457,1873.00
458,1876.50
459,1884.62
460,1888.00
461,1887.62
462,847.50
463,843.25
464,843.00
465,844.62
466,1857.12
467,847.12
468,1863.37
469,843.88
470,843.00
471,843.88
472,1902.00
473,1860.50
474,1864.12
475,847.00
476,1857.00
477,847.00
478,1858.00
479,1859.50
480,847.00
481,847.00
482,844.00
483,843.00
484,1862.00
485,843.00
486,1857.00
487,849.50
488,1865.00
489,843.00
490,843.00
491,1860.50
492,843.00
493,1857.50
494,1858.50
495,1863.00
496,848.50
497,847.00
498,1857.00
499,847.00
500,848.50
501,844.50
502,843.00
503,847.38
504,843.88
505,1871.50
506,843.00
507,843.00
508,1861.00
509,1859.00
510,843.00
511,843.00
512,843.00
513,848.00
514,843.00
515,843.00
516,843.00
517,846.50
518,847.00
519,1857.88
520,844.00
521,1861.00
522,846.00
523,849.00
524,843.00
525,848.88
526,1857.00
527,843.00
528,1857.00
529,1862.50
530,847.00
531,843.00
532,848.50
533,843.00
534,1860.00
535,843.50
536,843.00
537,843.00
538,1863.38
539,843.00
540,1857.00
541,849.38
542,1857.00
543,843.00
544,845.50
545,843.00
546,843.00
547,843.00
548,843.50
549,843.00
550,850.50
551,847.50
552,847.00
553,843.00
554,843.00
555,843.00
556,846.12
557,1857.50
558,848.38
559,1860.00
560,843.00
561,843.00
562,843.00
563,844.50
564,843.00
565,843.00
566,847.00
567,849.12
568,843.00
569,843.00
570,846.12
571,843.00
572,843.00
573,1859.00
574,849.50
575,848.00
576,1863.50
577,846.00
578,847.00
579,848.50
580,1859.00
581,849.12
582,848.88
583,846.50
584,843.00
585,843.00
586,1866.00
587,843.00
588,1860.50
589,847.00
590,843.00
591,843.00
592,1863.00
593,844.50
594,1857.88
595,843.00
596,849.00
597,848.50
598,846.00
599,843.00
600,847.00
601,843.00
602,1863.00
603,843.00
604,1861.00
605,847.00
606,849.50
607,1862.50
608,848.50
609,843.00
610,850.62
611,843.00
612,843.00
613,846.00
614,843.00
615,1857.00
616,843.00
617,847.00
618,847.00
619,843.00
620,1857.00
621,843.00
622,851.50
623,843.00
624,845.50
625,1861.50
626,843.00
627,847.00
628,845.00
629,843.00
630,1857.00
631,843.00
632,1857.00
633,849.00
634,843.00
635,1860.50
636,847.00
637,843.00
638,848.00
639,844.00
640,846.50
641,1859.00
642,843.50
643,849.50
644,849.00
645,843.00
646,1860.50
647,847.00
648,843.00
649,846.50
650,843.00
651,1857.00
652,847.00
653,849.00
654,848.00
655,843.00
656,849.00
657,843.00
658,1860.50
659,849.50
660,847.00
661,851.00
662,843.00
663,847.00
664,844.50
665,1859.00
666,843.00
667,849.00
668,845.00
669,849.00
670,843.50
671,843.50
672,847.00
673,843.00
674,843.50
675,844.00
676,845.00
677,1863.00
678,847.50
679,847.00
680,1859.00
681,843.50
682,847.00
683,846.50
684,843.00
685,843.00
686,847.00
687,1859.00
688,844.00
689,851.50
690,846.00
691,843.00
692,1857.00
693,848.00
694,848.00
695,844.00
696,849.00
697,846.50
698,1857.00
699,847.00
700,1860.50
701,847.00
702,1859.00
703,849.00
704,1866.00
705,848.00
706,849.00
707,848.50
708,1857.00
709,843.00
710,843.00
711,847.00
712,843.00
713,843.00
714,848.50
715,843.00
716,843.00
717,843.00
718,843.00
719,844.00
720,843.00
721,843.00
722,843.00
723,843.00
724,843.00
725,847.00
726,843.00
727,843.00
728,843.00
729,844.50
730,843.50
731,843.00
732,843.00
733,843.00
734,845.00
735,844.50
736,1860.00
737,843.00
738,846.50
739,843.00
740,844.50
741,843.50
742,844.00
743,847.00
744,843.00
745,843.00
746,847.50
747,843.00
748,844.00
749,844.50
750,843.00
751,847.50
752,843.00
753,849.00
754,843.00
755,1857.00
756,845.00
757,849.50
758,848.50
759,847.00
760,847.00
761,843.00
762,843.00
763,1857.00
764,843.00
765,843.00
766,843.00
767,844.50
768,843.00
769,847.50
770,847.00
771,850.00
772,849.50
773,848.50
774,843.00
775,843.00
776,1857.00
777,843.00
778,847.00
779,846.50
780,843.00
781,843.00
782,843.00
783,843.00
784,851.00
785,843.00
786,846.50
787,1867.00
788,843.00
789,843.00
790,1859.00
791,843.00
792,843.00
793,843.00
794,849.50
795,843.00
796,847.00
797,847.00
798,845.50
799,1857.00
800,843.00
801,847.00
802,843.00
803,843.00
804,843.00
805,843.00
806,848.00
807,845.00
808,845.50
809,848.00
810,843.00
811,849.00
812,843.00
813,1857.00
814,847.00
815,843.00
816,849.00
817,847.00
818,843.00
819,848.50
820,844.50
821,845.00
822,845.00
823,843.00
824,849.00
825,1861.00
826,843.00
827,843.00
828,1862.00
829,848.00
830,843.00
831,847.00
832,845.00
833,845.00
834,843.00
835,1857.00
836,843.00
837,848.00
838,852.00
839,848.00
840,1857.00
841,843.00
842,844.00
843,843.00
844,847.00
845,843.00
846,843.00
847,848.50
848,846.50
849,849.50
850,1861.50
851,848.50
852,843.00
853,843.00
854,846.00
855,846.00
856,848.00
857,844.50
858,848.00
859,843.00
860,1857.00
861,846.00
862,850.50
863,843.00
864,846.00
865,845.50
866,843.00
867,847.00
868,843.00
869,843.00
870,849.00
871,843.00
872,843.00
873,843.00
874,847.00
875,848.00
876,849.00
877,843.00
878,849.00
879,843.00
880,843.00
881,843.00
882,845.00
883,845.00
884,843.00
885,843.00
886,849.50
887,844.00
888,844.00
889,1862.50
890,843.00
891,843.00
892,846.50
893,846.00
894,845.00
895,847.00
896,1859.00
897,849.00
898,849.00
899,843.00
900,1857.00
901,845.00
902,1861.00
903,849.00
904,843.00
905,849.00
906,844.00
907,844.00
